,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-03-19 00:24,,,,,,,,,,
2026-03-19 01:41,,,,,,,,,,
2026-03-19 02:38,,,,,,,,,,
2026-03-19 03:35,,,,,,,,,,
2026-03-19 07:27,,,,,,,,,,
2026-03-19 07:57,,,,,,,,,,
2026-03-19 08:53,60.0,115.0,60.0,10.0,5.0,5.0,15.0,25.0,,5.0
2026-03-19 09:59,120.0,120.0,50.0,45.0,20.0,25.0,15.0,65.0,5.0,
2026-03-19 10:50,120.0,80.0,75.0,65.0,30.0,30.0,35.0,70.0,5.0,40.0
2026-03-19 11:39,115.0,125.0,80.0,90.0,30.0,50.0,25.0,60.0,5.0,45.0
2026-03-19 12:37,95.0,110.0,50.0,110.0,25.0,25.0,25.0,70.0,20.0,35.0
2026-03-19 13:37,130.0,110.0,80.0,110.0,25.0,20.0,25.0,75.0,15.0,25.0
2026-03-19 14:30,120.0,95.0,85.0,90.0,35.0,25.0,20.0,75.0,20.0,25.0
2026-03-19 15:28,95.0,,95.0,105.0,20.0,35.0,15.0,70.0,25.0,25.0
2026-03-19 15:59,120.0,,105.0,110.0,20.0,45.0,15.0,75.0,15.0,50.0
2026-03-19 16:41,140.0,,,130.0,10.0,25.0,25.0,80.0,15.0,20.0
2026-03-19 17:07,140.0,,,130.0,10.0,25.0,25.0,85.0,10.0,20.0
2026-03-19 17:47,140.0,150.0,30.0,155.0,25.0,30.0,15.0,85.0,15.0,20.0
2026-03-19 18:02,140.0,155.0,65.0,160.0,10.0,30.0,20.0,85.0,20.0,25.0
