,Expedition Everest - Legend of the Forbidden Mountain,Avatar Flight of Passage,Na'vi River Journey,Kilimanjaro Safaris,Kali River Rapids
2026-03-19 00:24,,,,,
2026-03-19 01:41,,,,,
2026-03-19 02:38,,,,,
2026-03-19 03:35,,,,,
2026-03-19 07:27,,,,,
2026-03-19 07:57,5.0,65.0,10.0,,
2026-03-19 08:53,15.0,130.0,35.0,45.0,
2026-03-19 09:59,45.0,120.0,55.0,60.0,
2026-03-19 10:50,45.0,105.0,70.0,65.0,5.0
2026-03-19 11:39,50.0,120.0,75.0,75.0,15.0
2026-03-19 12:37,50.0,115.0,60.0,60.0,
2026-03-19 13:37,40.0,105.0,80.0,90.0,10.0
2026-03-19 14:30,45.0,95.0,55.0,75.0,45.0
2026-03-19 15:28,35.0,80.0,55.0,60.0,40.0
2026-03-19 15:59,50.0,80.0,75.0,55.0,35.0
2026-03-19 16:41,35.0,70.0,55.0,35.0,30.0
2026-03-19 17:07,50.0,70.0,50.0,35.0,30.0
2026-03-19 17:47,35.0,80.0,55.0,10.0,45.0
2026-03-19 18:02,30.0,80.0,50.0,10.0,45.0
2026-03-19 18:38,20.0,55.0,45.0,10.0,
