,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-03-19 00:24,60.0,10.0,,,20.0,,,5.0,5.0,13.0,,5.0,5.0,10.0,25.0,5.0,5.0,5.0,,
2026-03-19 01:41,,,,,,,,,,,,,,,,,,,,
2026-03-19 02:38,,,,,,,,,,,,,,,,,,,,
2026-03-19 03:35,,,,,,,,,,,,,,,,,,,,
2026-03-19 07:27,,,,,,,,,,,,,,,,,,,,
2026-03-19 07:57,,,,,,,,,,,,,,,,,,,,
2026-03-19 08:53,,55.0,,,70.0,,30.0,5.0,5.0,,,,5.0,15.0,55.0,,15.0,5.0,,
2026-03-19 09:59,95.0,60.0,50.0,5.0,45.0,,45.0,15.0,35.0,25.0,,20.0,15.0,15.0,50.0,15.0,30.0,5.0,10.0,
2026-03-19 10:50,110.0,70.0,45.0,40.0,55.0,,65.0,25.0,25.0,,,30.0,15.0,10.0,35.0,35.0,25.0,15.0,10.0,
2026-03-19 11:39,80.0,70.0,60.0,55.0,55.0,,80.0,30.0,40.0,40.0,,30.0,30.0,10.0,50.0,40.0,30.0,40.0,10.0,
2026-03-19 12:37,115.0,70.0,65.0,35.0,55.0,,80.0,30.0,40.0,40.0,,30.0,15.0,10.0,35.0,45.0,25.0,15.0,15.0,
2026-03-19 13:37,90.0,90.0,60.0,60.0,70.0,,70.0,45.0,55.0,60.0,,40.0,25.0,10.0,55.0,40.0,35.0,35.0,20.0,
