,Expedition Everest - Legend of the Forbidden Mountain,Avatar Flight of Passage,Na'vi River Journey,Kilimanjaro Safaris,Kali River Rapids
2026-03-25 00:19,,,,,
2026-03-25 01:40,,,,,
2026-03-25 02:43,,,,,
2026-03-25 03:41,,,,,
2026-03-25 07:34,5.0,35.0,10.0,,
2026-03-25 08:06,5.0,60.0,15.0,,
2026-03-25 09:46,20.0,55.0,45.0,50.0,
2026-03-25 10:45,25.0,50.0,45.0,55.0,30.0
2026-03-25 11:49,25.0,60.0,65.0,60.0,35.0
2026-03-25 12:48,40.0,,50.0,55.0,45.0
2026-03-25 13:44,25.0,65.0,45.0,20.0,45.0
2026-03-25 14:36,35.0,50.0,40.0,5.0,25.0
2026-03-25 15:29,15.0,45.0,40.0,10.0,25.0
2026-03-25 16:01,10.0,40.0,45.0,5.0,25.0
2026-03-25 16:48,15.0,45.0,35.0,5.0,10.0
2026-03-25 17:23,25.0,45.0,35.0,5.0,10.0
2026-03-25 17:57,10.0,35.0,40.0,5.0,5.0
