,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-03-25 00:19,,,,,,,,,,
2026-03-25 01:40,,,,,,,,,,
2026-03-25 02:43,,,,,,,,,,
2026-03-25 03:41,,,,,,,,,,
2026-03-25 07:34,,,,,,,,,,
2026-03-25 08:06,,,,,,,,,,
2026-03-25 09:46,55.0,80.0,40.0,15.0,10.0,20.0,15.0,50.0,5.0,5.0
2026-03-25 10:45,85.0,60.0,50.0,65.0,25.0,25.0,15.0,50.0,5.0,25.0
2026-03-25 11:49,85.0,60.0,50.0,60.0,20.0,30.0,25.0,65.0,5.0,35.0
2026-03-25 12:48,65.0,75.0,45.0,70.0,20.0,25.0,15.0,55.0,10.0,15.0
2026-03-25 13:44,80.0,70.0,65.0,70.0,15.0,15.0,15.0,60.0,10.0,10.0
2026-03-25 14:36,80.0,75.0,65.0,70.0,30.0,,15.0,55.0,10.0,5.0
2026-03-25 15:29,,65.0,60.0,70.0,25.0,,20.0,75.0,10.0,15.0
2026-03-25 16:01,,75.0,75.0,40.0,25.0,,30.0,55.0,10.0,15.0
2026-03-25 16:48,85.0,80.0,50.0,95.0,20.0,,15.0,65.0,10.0,15.0
2026-03-25 17:23,85.0,70.0,75.0,65.0,25.0,10.0,15.0,65.0,10.0,20.0
2026-03-25 17:57,85.0,90.0,60.0,125.0,20.0,15.0,15.0,55.0,5.0,10.0
2026-03-25 18:30,85.0,120.0,,90.0,20.0,15.0,15.0,55.0,5.0,5.0
2026-03-25 19:03,,120.0,,55.0,10.0,20.0,15.0,55.0,5.0,5.0
2026-03-25 19:46,,70.0,40.0,75.0,10.0,20.0,15.0,55.0,5.0,5.0
2026-03-25 21:01,,,,,,,,,,
