,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-03-25 00:19,,,,,,,,,,,,,,,,,,,,
2026-03-25 01:40,,,,,,,,,,,,,,,,,,,,
2026-03-25 02:43,,,,,,,,,,,,,,,,,,,,
2026-03-25 03:41,,,,,,,,,,,,,,,,,,,,
2026-03-25 07:34,,,,,,,,,,,,,,,,,,,,
2026-03-25 08:06,,,,,,,,,,,,,,,,,,,,
2026-03-25 09:46,70.0,55.0,45.0,,50.0,,40.0,15.0,15.0,13.0,,10.0,10.0,15.0,30.0,5.0,15.0,5.0,10.0,
2026-03-25 10:45,60.0,70.0,40.0,,45.0,,50.0,15.0,10.0,30.0,,25.0,10.0,15.0,45.0,25.0,25.0,20.0,10.0,
2026-03-25 11:49,65.0,60.0,40.0,,40.0,,50.0,25.0,20.0,35.0,,30.0,15.0,15.0,40.0,35.0,25.0,20.0,10.0,
2026-03-25 12:48,60.0,60.0,50.0,,50.0,,35.0,30.0,15.0,35.0,,20.0,20.0,10.0,40.0,25.0,20.0,20.0,10.0,
2026-03-25 13:44,65.0,55.0,55.0,,55.0,,50.0,35.0,20.0,40.0,,20.0,20.0,5.0,40.0,25.0,25.0,20.0,10.0,
2026-03-25 14:36,50.0,60.0,55.0,10.0,55.0,,35.0,30.0,30.0,25.0,,15.0,15.0,15.0,40.0,25.0,20.0,20.0,20.0,
2026-03-25 15:29,65.0,55.0,65.0,60.0,60.0,,40.0,10.0,15.0,30.0,,20.0,10.0,15.0,40.0,20.0,5.0,10.0,10.0,
2026-03-25 16:01,65.0,55.0,40.0,,40.0,,40.0,25.0,15.0,35.0,,20.0,10.0,15.0,40.0,30.0,10.0,20.0,10.0,
2026-03-25 16:48,60.0,55.0,75.0,,50.0,,40.0,30.0,10.0,30.0,,20.0,15.0,10.0,40.0,30.0,15.0,5.0,10.0,
2026-03-25 17:23,65.0,55.0,55.0,,40.0,,15.0,20.0,10.0,35.0,,20.0,15.0,10.0,35.0,35.0,10.0,15.0,10.0,
2026-03-25 17:57,45.0,65.0,40.0,,45.0,,45.0,35.0,5.0,35.0,,20.0,15.0,10.0,40.0,25.0,10.0,10.0,10.0,
2026-03-25 18:30,80.0,50.0,60.0,,35.0,,45.0,20.0,5.0,25.0,,15.0,10.0,10.0,35.0,10.0,10.0,15.0,10.0,
2026-03-25 19:03,70.0,50.0,45.0,70.0,45.0,,30.0,15.0,15.0,25.0,,15.0,5.0,10.0,35.0,15.0,5.0,15.0,10.0,
