,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-03-23 00:31,,,,,,,,,,
2026-03-23 01:55,,,,,,,,,,
2026-03-23 03:06,,,,,,,,,,
2026-03-23 07:37,,,,,,,,,,
2026-03-23 08:07,,,,,,,,,,
2026-03-23 09:44,,105.0,45.0,45.0,20.0,,15.0,55.0,5.0,10.0
2026-03-23 10:42,105.0,95.0,70.0,60.0,35.0,10.0,25.0,60.0,5.0,30.0
2026-03-23 11:42,105.0,95.0,70.0,100.0,35.0,25.0,15.0,55.0,5.0,35.0
2026-03-23 12:34,130.0,70.0,50.0,105.0,35.0,40.0,15.0,,10.0,40.0
2026-03-23 13:28,85.0,95.0,80.0,110.0,25.0,25.0,15.0,,20.0,40.0
2026-03-23 14:09,90.0,85.0,80.0,115.0,15.0,35.0,15.0,,20.0,50.0
2026-03-23 15:10,,105.0,75.0,65.0,35.0,35.0,15.0,60.0,20.0,20.0
2026-03-23 15:53,,105.0,80.0,65.0,30.0,25.0,15.0,80.0,20.0,30.0
2026-03-23 16:25,85.0,95.0,75.0,90.0,15.0,25.0,15.0,70.0,10.0,15.0
2026-03-23 16:59,115.0,65.0,,115.0,15.0,30.0,15.0,75.0,15.0,5.0
2026-03-23 17:37,,90.0,,80.0,15.0,25.0,15.0,85.0,25.0,5.0
2026-03-23 18:00,130.0,90.0,45.0,45.0,10.0,25.0,15.0,85.0,25.0,5.0
2026-03-23 18:37,125.0,95.0,65.0,50.0,10.0,25.0,15.0,70.0,10.0,5.0
