,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-03-23 00:31,,,,,,,,,,,,,,,,,,,,
2026-03-23 01:55,,,,,,,,,,,,,,,,,,,,
2026-03-23 03:06,,,,,,,,,,,,,,,,,,,,
2026-03-23 07:37,,,,,,,,,,,,,,,,,,,,
2026-03-23 08:07,,,,,,,,,,,,,,,,,,,,
2026-03-23 09:44,70.0,60.0,45.0,,40.0,,45.0,25.0,35.0,,,20.0,15.0,10.0,40.0,5.0,30.0,5.0,10.0,
2026-03-23 10:42,70.0,55.0,50.0,55.0,45.0,,40.0,25.0,25.0,30.0,,25.0,25.0,10.0,40.0,15.0,20.0,25.0,10.0,
2026-03-23 11:42,60.0,50.0,50.0,35.0,50.0,,45.0,35.0,30.0,45.0,,30.0,25.0,10.0,40.0,40.0,15.0,15.0,10.0,
2026-03-23 12:34,50.0,60.0,50.0,40.0,50.0,,50.0,10.0,35.0,40.0,,15.0,5.0,10.0,25.0,20.0,15.0,35.0,10.0,
2026-03-23 13:28,55.0,65.0,40.0,70.0,45.0,,45.0,25.0,35.0,35.0,,35.0,25.0,10.0,50.0,25.0,20.0,35.0,10.0,
2026-03-23 14:09,65.0,65.0,40.0,45.0,50.0,,45.0,30.0,30.0,30.0,,25.0,20.0,15.0,40.0,25.0,15.0,45.0,10.0,
