,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster Starring Aerosmith,The Twilight Zone Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-03-23 00:31,,,,,,,,
2026-03-23 01:55,,,,,,,,
2026-03-23 03:06,,,,,,,,
2026-03-23 07:37,,,,,,,,
2026-03-23 08:07,,,,,,,,
2026-03-23 09:44,,,60.0,45.0,90.0,60.0,85.0,5.0
2026-03-23 10:42,80.0,,115.0,65.0,100.0,65.0,120.0,20.0
2026-03-23 11:42,145.0,,45.0,65.0,90.0,55.0,50.0,15.0
2026-03-23 12:34,135.0,,120.0,60.0,100.0,50.0,30.0,10.0
2026-03-23 13:28,110.0,,30.0,65.0,75.0,55.0,70.0,5.0
2026-03-23 14:09,160.0,,45.0,40.0,90.0,50.0,60.0,5.0
2026-03-23 15:10,140.0,,45.0,55.0,105.0,50.0,35.0,5.0
2026-03-23 15:53,160.0,,30.0,70.0,75.0,50.0,55.0,5.0
2026-03-23 16:25,140.0,,40.0,60.0,70.0,60.0,45.0,5.0
2026-03-23 16:59,105.0,,80.0,25.0,70.0,40.0,45.0,5.0
2026-03-23 17:37,165.0,,105.0,40.0,85.0,40.0,50.0,5.0
2026-03-23 18:00,165.0,,75.0,60.0,80.0,45.0,55.0,5.0
