,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster Starring Aerosmith,The Twilight Zone Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-03-24 00:05,,,,,,,,
2026-03-24 01:36,,,,,,,,
2026-03-24 02:42,,,,,,,,
2026-03-24 03:41,,,,,,,,
2026-03-24 07:37,,,,,,,,
2026-03-24 08:08,,,,,,,,
2026-03-24 09:48,,,50.0,85.0,80.0,40.0,45.0,
2026-03-24 10:45,185.0,,45.0,45.0,75.0,70.0,45.0,
2026-03-24 11:47,175.0,,50.0,60.0,95.0,60.0,65.0,
