,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-03-24 00:05,,,,,,,,,,,,,,,,,,,,
2026-03-24 01:36,,,,,,,,,,,,,,,,,,,,
2026-03-24 02:42,,,,,,,,,,,,,,,,,,,,
2026-03-24 03:41,,,,,,,,,,,,,,,,,,,,
2026-03-24 07:37,,,,,,,,,,,,,,,,,,,,
2026-03-24 08:08,,,,,,,,,,,,,,,,,,,,
2026-03-24 09:48,65.0,55.0,45.0,,45.0,,50.0,,15.0,15.0,,20.0,20.0,10.0,40.0,10.0,25.0,5.0,10.0,
2026-03-24 10:45,75.0,70.0,60.0,,55.0,,40.0,,25.0,30.0,,25.0,25.0,10.0,45.0,45.0,20.0,20.0,10.0,
2026-03-24 11:47,65.0,60.0,35.0,60.0,45.0,,50.0,,30.0,25.0,,30.0,15.0,5.0,40.0,25.0,5.0,25.0,10.0,
2026-03-24 12:43,65.0,70.0,50.0,50.0,50.0,,35.0,,20.0,40.0,,20.0,20.0,10.0,45.0,35.0,10.0,15.0,10.0,
2026-03-24 13:38,65.0,55.0,60.0,65.0,45.0,,45.0,10.0,30.0,40.0,,25.0,15.0,10.0,45.0,30.0,10.0,40.0,10.0,
2026-03-24 14:36,60.0,60.0,40.0,65.0,55.0,,45.0,35.0,15.0,35.0,,20.0,20.0,15.0,45.0,35.0,15.0,40.0,10.0,
2026-03-24 15:36,65.0,55.0,50.0,70.0,40.0,,35.0,30.0,20.0,40.0,,20.0,15.0,15.0,35.0,25.0,5.0,35.0,10.0,
