,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-08-16 00:06,,,,,,,,,,,,,,,,,,,,
2026-08-16 00:46,,,,,,,,,,,,,,,,,,,,
2026-08-16 01:13,,,,,,,,,,,,,,,,,,,,
2026-08-16 01:44,,,,,,,,,,,,,,,,,,,,
2026-08-16 02:02,,,,,,,,,,,,,,,,,,,,
2026-08-16 02:53,,,,,,,,,,,,,,,,,,,,
2026-08-16 03:23,,,,,,,,,,,,,,,,,,,,
2026-08-16 07:10,,,,,,,,,,,,,,,,,,,,
2026-08-16 07:31,,,,,,,,,,,,,,,,,,,,
2026-08-16 07:47,,,,,,,,,,,,,,,,,,,,
2026-08-16 07:59,,,,,,,,,,,,,,,,,,,,
2026-08-16 08:38,,40.0,,,35.0,,25.0,,10.0,,5.0,,5.0,,10.0,,5.0,5.0,,
2026-08-16 09:16,55.0,50.0,25.0,10.0,35.0,30.0,50.0,10.0,10.0,,5.0,5.0,5.0,15.0,20.0,,20.0,5.0,,
2026-08-16 09:45,65.0,40.0,25.0,20.0,40.0,20.0,40.0,10.0,15.0,15.0,10.0,5.0,5.0,15.0,20.0,,20.0,5.0,,
2026-08-16 10:00,40.0,30.0,30.0,40.0,45.0,30.0,40.0,10.0,15.0,20.0,5.0,5.0,5.0,15.0,20.0,,10.0,5.0,,
2026-08-16 10:25,70.0,40.0,40.0,40.0,35.0,45.0,15.0,5.0,10.0,30.0,10.0,10.0,5.0,15.0,30.0,,15.0,5.0,,
2026-08-16 10:45,70.0,45.0,40.0,40.0,45.0,35.0,35.0,10.0,5.0,30.0,15.0,10.0,10.0,10.0,30.0,,15.0,5.0,,
2026-08-16 10:59,60.0,45.0,30.0,40.0,45.0,20.0,35.0,10.0,5.0,30.0,20.0,10.0,10.0,10.0,25.0,,15.0,10.0,,
2026-08-16 11:21,30.0,50.0,35.0,35.0,40.0,40.0,50.0,15.0,10.0,20.0,10.0,10.0,10.0,10.0,25.0,,15.0,15.0,,
2026-08-16 11:40,60.0,50.0,45.0,40.0,40.0,35.0,35.0,10.0,10.0,25.0,15.0,10.0,10.0,10.0,,5.0,10.0,10.0,,
2026-08-16 11:54,60.0,45.0,35.0,35.0,45.0,30.0,45.0,10.0,10.0,30.0,20.0,10.0,10.0,10.0,,20.0,10.0,10.0,,
2026-08-16 12:10,60.0,50.0,30.0,35.0,50.0,30.0,45.0,15.0,15.0,25.0,10.0,5.0,10.0,10.0,,35.0,10.0,15.0,,
2026-08-16 12:39,50.0,35.0,35.0,45.0,35.0,35.0,35.0,15.0,5.0,20.0,15.0,5.0,10.0,10.0,,30.0,5.0,5.0,,
2026-08-16 12:56,45.0,45.0,40.0,45.0,50.0,35.0,35.0,10.0,10.0,35.0,15.0,5.0,10.0,10.0,,30.0,15.0,5.0,,
2026-08-16 13:13,45.0,45.0,20.0,45.0,40.0,35.0,40.0,10.0,10.0,25.0,10.0,5.0,10.0,10.0,,25.0,10.0,10.0,,
2026-08-16 13:33,55.0,40.0,30.0,45.0,45.0,35.0,40.0,10.0,10.0,30.0,15.0,5.0,5.0,10.0,20.0,20.0,5.0,10.0,,
2026-08-16 13:49,55.0,45.0,25.0,40.0,45.0,35.0,35.0,10.0,10.0,25.0,15.0,5.0,10.0,10.0,25.0,35.0,5.0,10.0,,
2026-08-16 13:59,55.0,45.0,30.0,40.0,45.0,35.0,35.0,10.0,10.0,15.0,15.0,5.0,5.0,10.0,20.0,20.0,5.0,10.0,,
2026-08-16 14:29,45.0,45.0,20.0,25.0,30.0,25.0,30.0,10.0,10.0,15.0,5.0,5.0,5.0,10.0,30.0,15.0,5.0,10.0,,
2026-08-16 14:55,45.0,45.0,30.0,50.0,45.0,35.0,20.0,10.0,10.0,25.0,5.0,5.0,5.0,10.0,25.0,20.0,5.0,5.0,,
2026-08-16 15:14,50.0,45.0,35.0,50.0,45.0,35.0,25.0,5.0,5.0,20.0,20.0,5.0,10.0,10.0,25.0,20.0,5.0,5.0,,
2026-08-16 15:33,45.0,45.0,20.0,35.0,40.0,35.0,45.0,5.0,5.0,15.0,10.0,5.0,5.0,10.0,35.0,20.0,5.0,10.0,,
2026-08-16 15:47,45.0,45.0,20.0,35.0,40.0,35.0,40.0,10.0,15.0,20.0,15.0,5.0,5.0,10.0,30.0,20.0,10.0,10.0,,
2026-08-16 15:57,45.0,45.0,25.0,35.0,35.0,35.0,40.0,10.0,15.0,25.0,10.0,5.0,5.0,10.0,25.0,25.0,5.0,5.0,,
2026-08-16 16:17,60.0,45.0,35.0,45.0,40.0,35.0,30.0,10.0,15.0,20.0,15.0,5.0,5.0,10.0,30.0,30.0,5.0,5.0,,
