,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-08-15 00:16,,,,,,,,,,
2026-08-15 00:49,,,,,,,,,,
2026-08-15 01:12,,,,,,,,,,
2026-08-15 01:41,,,,,,,,,,
2026-08-15 02:00,,,,,,,,,,
2026-08-15 02:50,,,,,,,,,,
2026-08-15 03:18,,,,,,,,,,
2026-08-15 07:09,,,,,,,,,,
2026-08-15 07:31,,,,,,,,,,
2026-08-15 07:47,,,,,,,,,,
2026-08-15 07:58,,,,,,,,,,
2026-08-15 08:33,45.0,50.0,40.0,5.0,,,,,,5.0
2026-08-15 09:09,40.0,85.0,25.0,5.0,5.0,5.0,10.0,15.0,5.0,5.0
2026-08-15 09:39,60.0,65.0,20.0,15.0,5.0,10.0,10.0,45.0,5.0,5.0
2026-08-15 09:56,55.0,65.0,35.0,15.0,5.0,15.0,10.0,45.0,5.0,5.0
2026-08-15 10:14,55.0,65.0,40.0,15.0,5.0,15.0,10.0,25.0,5.0,5.0
2026-08-15 10:38,65.0,65.0,55.0,15.0,10.0,,10.0,35.0,5.0,5.0
2026-08-15 10:55,75.0,50.0,50.0,20.0,15.0,,10.0,40.0,5.0,5.0
2026-08-15 11:10,75.0,70.0,45.0,45.0,15.0,,10.0,55.0,5.0,15.0
2026-08-15 11:33,75.0,80.0,30.0,45.0,20.0,,15.0,50.0,5.0,20.0
2026-08-15 11:49,65.0,80.0,30.0,45.0,20.0,,15.0,50.0,5.0,20.0
2026-08-15 11:59,65.0,80.0,30.0,45.0,10.0,,15.0,50.0,5.0,20.0
2026-08-15 12:26,,65.0,30.0,45.0,5.0,,15.0,50.0,5.0,25.0
2026-08-15 12:47,65.0,,55.0,45.0,10.0,5.0,15.0,50.0,5.0,25.0
2026-08-15 13:01,65.0,85.0,55.0,15.0,10.0,20.0,15.0,60.0,5.0,20.0
2026-08-15 13:26,60.0,75.0,35.0,15.0,5.0,15.0,15.0,50.0,5.0,20.0
2026-08-15 13:42,60.0,65.0,35.0,30.0,5.0,,15.0,45.0,10.0,15.0
2026-08-15 13:56,60.0,70.0,40.0,35.0,5.0,15.0,15.0,50.0,10.0,10.0
2026-08-15 14:17,,70.0,45.0,25.0,5.0,,15.0,55.0,10.0,10.0
2026-08-15 14:48,75.0,75.0,45.0,40.0,10.0,,15.0,50.0,10.0,5.0
2026-08-15 15:07,75.0,70.0,45.0,30.0,10.0,,15.0,45.0,10.0,5.0
2026-08-15 15:29,75.0,65.0,45.0,25.0,10.0,10.0,15.0,45.0,10.0,5.0
2026-08-15 15:45,65.0,70.0,45.0,35.0,10.0,10.0,15.0,50.0,10.0,5.0
2026-08-15 15:56,65.0,75.0,50.0,25.0,5.0,,15.0,50.0,10.0,5.0
2026-08-15 16:14,65.0,75.0,50.0,25.0,5.0,15.0,15.0,50.0,10.0,5.0
2026-08-15 16:39,65.0,,50.0,30.0,5.0,,15.0,55.0,10.0,5.0
2026-08-15 16:55,,,50.0,30.0,5.0,,15.0,55.0,10.0,5.0
2026-08-15 17:11,,,50.0,30.0,5.0,,15.0,45.0,10.0,5.0
2026-08-15 17:33,,,35.0,25.0,5.0,,15.0,45.0,5.0,5.0
2026-08-15 17:48,,80.0,40.0,25.0,5.0,,15.0,45.0,5.0,5.0
2026-08-15 17:59,65.0,80.0,40.0,25.0,5.0,,15.0,45.0,5.0,5.0
2026-08-15 18:20,50.0,90.0,55.0,25.0,5.0,,15.0,55.0,5.0,5.0
2026-08-15 18:41,70.0,90.0,55.0,25.0,5.0,,15.0,60.0,5.0,5.0
2026-08-15 18:56,70.0,100.0,,25.0,5.0,,15.0,60.0,5.0,5.0
2026-08-15 19:12,90.0,105.0,55.0,25.0,5.0,,15.0,60.0,5.0,5.0
2026-08-15 19:33,90.0,125.0,40.0,20.0,5.0,,15.0,60.0,5.0,5.0
2026-08-15 19:48,90.0,125.0,40.0,20.0,5.0,,15.0,50.0,5.0,5.0
2026-08-15 19:59,65.0,125.0,45.0,20.0,5.0,,15.0,45.0,5.0,5.0
2026-08-15 21:02,,,,,,,,,,
2026-08-15 22:24,,,,,,,,,,
2026-08-15 23:25,,,,,,,,,,
