,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-08-15 00:16,,,,,,,,,,,,,,,,,,,,
2026-08-15 00:49,,,,,,,,,,,,,,,,,,,,
2026-08-15 01:12,,,,,,,,,,,,,,,,,,,,
2026-08-15 01:41,,,,,,,,,,,,,,,,,,,,
2026-08-15 02:00,,,,,,,,,,,,,,,,,,,,
2026-08-15 02:50,,,,,,,,,,,,,,,,,,,,
2026-08-15 03:18,,,,,,,,,,,,,,,,,,,,
2026-08-15 07:09,,,,,,,,,,,,,,,,,,,,
2026-08-15 07:31,,,,,,,10.0,,,,,,,,10.0,,,,,
2026-08-15 07:47,,35.0,,,20.0,,10.0,5.0,5.0,,5.0,,5.0,,10.0,,5.0,5.0,,
2026-08-15 07:58,,35.0,,,20.0,,10.0,5.0,5.0,,5.0,,5.0,,5.0,,5.0,5.0,,
2026-08-15 08:33,45.0,35.0,10.0,5.0,25.0,5.0,5.0,5.0,5.0,13.0,5.0,5.0,,15.0,10.0,5.0,10.0,5.0,,
2026-08-15 09:09,40.0,30.0,10.0,5.0,50.0,5.0,15.0,10.0,10.0,13.0,5.0,5.0,,15.0,15.0,5.0,10.0,5.0,,
2026-08-15 09:39,40.0,40.0,30.0,10.0,35.0,20.0,25.0,5.0,5.0,13.0,5.0,5.0,5.0,15.0,15.0,5.0,5.0,5.0,,
2026-08-15 09:56,40.0,55.0,30.0,15.0,35.0,20.0,20.0,5.0,5.0,13.0,5.0,5.0,5.0,15.0,15.0,5.0,10.0,5.0,,
2026-08-15 10:14,35.0,60.0,20.0,15.0,35.0,25.0,20.0,5.0,5.0,15.0,5.0,5.0,5.0,15.0,15.0,5.0,15.0,5.0,,
2026-08-15 10:38,60.0,30.0,35.0,25.0,40.0,30.0,25.0,10.0,10.0,20.0,10.0,5.0,5.0,15.0,25.0,10.0,5.0,5.0,,
2026-08-15 10:55,75.0,30.0,25.0,25.0,50.0,30.0,30.0,5.0,5.0,25.0,,10.0,5.0,15.0,20.0,15.0,5.0,5.0,,
2026-08-15 11:10,75.0,50.0,30.0,25.0,50.0,30.0,35.0,5.0,5.0,20.0,,10.0,5.0,15.0,30.0,20.0,10.0,10.0,,
2026-08-15 11:33,60.0,50.0,35.0,25.0,35.0,30.0,40.0,10.0,10.0,25.0,,5.0,5.0,15.0,30.0,30.0,5.0,15.0,,
2026-08-15 11:49,55.0,55.0,35.0,30.0,35.0,30.0,40.0,10.0,10.0,25.0,,10.0,5.0,15.0,35.0,30.0,10.0,5.0,,
2026-08-15 11:59,60.0,50.0,35.0,30.0,45.0,30.0,40.0,10.0,10.0,30.0,,5.0,10.0,15.0,35.0,30.0,15.0,5.0,,
2026-08-15 12:26,40.0,55.0,35.0,50.0,65.0,40.0,35.0,15.0,10.0,20.0,,10.0,5.0,15.0,45.0,30.0,10.0,5.0,,
2026-08-15 12:47,60.0,45.0,40.0,45.0,55.0,25.0,50.0,10.0,5.0,20.0,,10.0,10.0,15.0,30.0,15.0,10.0,15.0,,
2026-08-15 13:01,65.0,40.0,35.0,45.0,50.0,30.0,45.0,15.0,10.0,20.0,,5.0,5.0,15.0,25.0,15.0,5.0,20.0,,
