,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster Starring Aerosmith,The Twilight Zone Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-04-07 00:41,,,,,,,,
2026-04-07 02:08,,,,,,,,
2026-04-07 03:48,,,,,,,,
2026-04-07 07:45,,,,,,,,
2026-04-07 08:44,65.0,,,20.0,90.0,45.0,10.0,5.0
2026-04-07 10:15,110.0,,,85.0,95.0,60.0,70.0,40.0
2026-04-07 11:45,115.0,,,85.0,80.0,85.0,50.0,50.0
2026-04-07 12:39,95.0,,,100.0,95.0,70.0,60.0,30.0
2026-04-07 13:37,75.0,,,115.0,80.0,70.0,,20.0
2026-04-07 14:37,80.0,,,95.0,105.0,60.0,70.0,40.0
2026-04-07 15:39,85.0,,,85.0,120.0,60.0,90.0,35.0
2026-04-07 16:22,85.0,,,105.0,100.0,75.0,80.0,25.0
2026-04-07 17:06,70.0,,,90.0,85.0,60.0,35.0,10.0
2026-04-07 17:54,70.0,,,60.0,120.0,50.0,60.0,15.0
2026-04-07 18:26,85.0,,,55.0,95.0,65.0,60.0,15.0
2026-04-07 19:04,75.0,,,55.0,170.0,40.0,40.0,5.0
2026-04-07 19:50,70.0,,,70.0,170.0,50.0,50.0,10.0
2026-04-07 21:05,45.0,,,75.0,70.0,20.0,10.0,5.0
