,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-04-07 00:41,,,,,,,,,,
2026-04-07 02:08,,,,,,,,,,
2026-04-07 03:48,,,,,,,,,,
2026-04-07 07:45,,,,,,,,,,
2026-04-07 08:44,,50.0,,15.0,5.0,5.0,15.0,45.0,,5.0
2026-04-07 10:15,120.0,80.0,65.0,70.0,15.0,,25.0,50.0,5.0,25.0
2026-04-07 11:45,,95.0,95.0,120.0,30.0,,35.0,95.0,15.0,40.0
2026-04-07 12:39,60.0,85.0,,110.0,30.0,30.0,35.0,85.0,15.0,30.0
2026-04-07 13:37,130.0,80.0,115.0,90.0,20.0,35.0,15.0,75.0,10.0,35.0
2026-04-07 14:37,95.0,85.0,110.0,85.0,15.0,35.0,40.0,90.0,15.0,35.0
2026-04-07 15:39,,105.0,85.0,100.0,25.0,35.0,15.0,85.0,20.0,15.0
2026-04-07 16:22,,90.0,125.0,100.0,15.0,30.0,25.0,85.0,20.0,40.0
2026-04-07 17:06,,95.0,125.0,70.0,5.0,30.0,25.0,80.0,10.0,30.0
2026-04-07 17:54,,140.0,120.0,100.0,15.0,25.0,35.0,80.0,5.0,20.0
2026-04-07 18:26,,,120.0,70.0,5.0,35.0,35.0,75.0,5.0,20.0
2026-04-07 19:04,,90.0,65.0,65.0,5.0,25.0,35.0,75.0,15.0,5.0
2026-04-07 19:50,80.0,120.0,75.0,60.0,5.0,25.0,35.0,65.0,5.0,5.0
2026-04-07 21:05,,,,,,,,,,
2026-04-07 22:04,,,,,,,,,,
