,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-08-07 00:36,,,,,,,,,,
2026-08-07 01:58,,,,,,,,,,
2026-08-07 03:24,,,,,,,,,,
2026-08-07 07:37,,,,,,,,,,
2026-08-07 08:25,,,,,,,,,,
2026-08-07 09:45,55.0,85.0,35.0,10.0,5.0,10.0,15.0,50.0,5.0,5.0
2026-08-07 10:40,105.0,70.0,40.0,35.0,5.0,25.0,25.0,45.0,5.0,5.0
2026-08-07 11:33,,95.0,50.0,35.0,10.0,25.0,15.0,55.0,5.0,10.0
2026-08-07 12:26,60.0,80.0,50.0,45.0,20.0,20.0,20.0,,5.0,30.0
2026-08-07 13:13,,70.0,50.0,45.0,10.0,20.0,15.0,,15.0,15.0
2026-08-07 14:01,,90.0,65.0,40.0,15.0,,15.0,65.0,15.0,5.0
2026-08-07 15:03,45.0,65.0,65.0,45.0,5.0,10.0,25.0,80.0,15.0,5.0
2026-08-07 15:54,105.0,80.0,55.0,30.0,5.0,25.0,15.0,45.0,15.0,5.0
2026-08-07 16:25,120.0,90.0,60.0,30.0,10.0,20.0,15.0,65.0,5.0,5.0
2026-08-07 17:06,105.0,85.0,,40.0,10.0,15.0,15.0,65.0,15.0,5.0
2026-08-07 17:51,100.0,115.0,,60.0,5.0,15.0,15.0,95.0,10.0,5.0
2026-08-07 18:20,80.0,95.0,55.0,35.0,10.0,25.0,15.0,,20.0,5.0
2026-08-07 18:58,110.0,105.0,80.0,40.0,10.0,15.0,15.0,,15.0,20.0
2026-08-07 19:30,110.0,105.0,80.0,35.0,25.0,25.0,15.0,,10.0,5.0
2026-08-07 19:59,110.0,95.0,50.0,35.0,5.0,25.0,15.0,70.0,10.0,5.0
