,Expedition Everest - Legend of the Forbidden Mountain,Avatar Flight of Passage,Na'vi River Journey,Kilimanjaro Safaris,Kali River Rapids
2026-04-08 00:44,,,,,
2026-04-08 02:12,,,,,
2026-04-08 03:53,,,,,
2026-04-08 07:45,,45.0,10.0,,
2026-04-08 08:44,25.0,105.0,25.0,25.0,
2026-04-08 10:17,45.0,135.0,70.0,75.0,30.0
2026-04-08 11:49,65.0,95.0,60.0,85.0,25.0
2026-04-08 12:46,45.0,95.0,70.0,65.0,65.0
2026-04-08 13:47,40.0,80.0,70.0,35.0,70.0
2026-04-08 14:53,45.0,105.0,60.0,55.0,25.0
2026-04-08 15:52,40.0,90.0,60.0,25.0,50.0
2026-04-08 16:28,55.0,75.0,65.0,25.0,30.0
2026-04-08 17:09,35.0,70.0,65.0,10.0,30.0
2026-04-08 17:57,30.0,65.0,55.0,5.0,55.0
