,Expedition Everest - Legend of the Forbidden Mountain,Avatar Flight of Passage,Na'vi River Journey,Kilimanjaro Safaris,Kali River Rapids
2026-03-29 00:43,,,,,
2026-03-29 02:03,,,,,
2026-03-29 03:17,,,,,
2026-03-29 07:20,,,,,
2026-03-29 07:47,5.0,90.0,15.0,,
2026-03-29 08:01,5.0,110.0,20.0,,
2026-03-29 09:09,30.0,135.0,45.0,45.0,
2026-03-29 09:58,60.0,130.0,50.0,60.0,
2026-03-29 10:32,40.0,125.0,60.0,60.0,45.0
2026-03-29 11:02,45.0,105.0,50.0,65.0,45.0
2026-03-29 11:40,55.0,125.0,60.0,65.0,45.0
2026-03-29 12:01,50.0,115.0,60.0,65.0,35.0
2026-03-29 12:40,45.0,130.0,70.0,45.0,55.0
2026-03-29 13:04,60.0,125.0,55.0,50.0,60.0
2026-03-29 13:42,50.0,80.0,55.0,45.0,70.0
2026-03-29 14:01,60.0,75.0,60.0,50.0,70.0
2026-03-29 14:54,35.0,70.0,65.0,25.0,25.0
2026-03-29 15:24,40.0,85.0,70.0,20.0,10.0
2026-03-29 15:51,35.0,65.0,60.0,30.0,40.0
2026-03-29 16:16,35.0,60.0,60.0,20.0,45.0
