,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-03-29 00:43,,,,,,,,,,,,,,,,,,,,
2026-03-29 02:03,,,,,,,,,,,,,,,,,,,,
2026-03-29 03:17,,,,,,,,,,,,,,,,,,,,
2026-03-29 07:20,,,,,,,,,,,,,,,,,,,,
2026-03-29 07:47,,,,,,,,,,,,,,,,,,,,
2026-03-29 08:01,,,,,,,,,,,,,,,,,,,,
2026-03-29 09:09,105.0,65.0,25.0,10.0,50.0,,45.0,20.0,20.0,13.0,,5.0,15.0,15.0,50.0,5.0,25.0,10.0,10.0,
2026-03-29 09:58,75.0,70.0,50.0,20.0,55.0,,30.0,25.0,40.0,25.0,,25.0,20.0,15.0,30.0,10.0,25.0,30.0,10.0,
2026-03-29 10:32,75.0,70.0,50.0,50.0,45.0,,60.0,15.0,25.0,20.0,,35.0,20.0,15.0,40.0,35.0,25.0,15.0,10.0,
2026-03-29 11:02,70.0,75.0,50.0,50.0,60.0,,75.0,45.0,15.0,40.0,,25.0,25.0,10.0,45.0,35.0,30.0,15.0,10.0,
2026-03-29 11:40,75.0,70.0,50.0,35.0,65.0,,40.0,25.0,40.0,40.0,,35.0,25.0,10.0,40.0,30.0,25.0,25.0,15.0,
2026-03-29 12:01,75.0,65.0,60.0,35.0,70.0,,50.0,25.0,15.0,35.0,,30.0,10.0,10.0,30.0,20.0,25.0,25.0,15.0,
2026-03-29 12:40,105.0,70.0,60.0,50.0,50.0,,55.0,20.0,30.0,40.0,,30.0,15.0,10.0,30.0,25.0,20.0,20.0,15.0,
