,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-04-18 00:39,,,,,,,,,,
2026-04-18 02:02,,,,,,,,,,
2026-04-18 03:22,,,,,,,,,,
2026-04-18 07:26,,,,,,,,,,
2026-04-18 07:56,,,,,,,,,,
2026-04-18 08:43,15.0,50.0,,15.0,,5.0,10.0,,,5.0
2026-04-18 09:48,70.0,70.0,35.0,15.0,5.0,15.0,15.0,45.0,,10.0
2026-04-18 10:28,80.0,85.0,45.0,25.0,15.0,25.0,15.0,50.0,5.0,10.0
2026-04-18 11:05,75.0,85.0,60.0,45.0,25.0,45.0,15.0,55.0,5.0,25.0
2026-04-18 11:50,85.0,105.0,50.0,40.0,30.0,30.0,20.0,55.0,5.0,30.0
2026-04-18 12:22,60.0,120.0,45.0,40.0,20.0,25.0,20.0,65.0,10.0,25.0
2026-04-18 13:01,85.0,85.0,,45.0,20.0,20.0,15.0,80.0,15.0,25.0
2026-04-18 13:41,90.0,80.0,30.0,45.0,25.0,20.0,15.0,70.0,20.0,30.0
2026-04-18 14:07,80.0,90.0,75.0,55.0,30.0,15.0,15.0,65.0,20.0,30.0
2026-04-18 15:06,,110.0,55.0,45.0,20.0,20.0,15.0,75.0,15.0,20.0
2026-04-18 15:49,,105.0,65.0,60.0,15.0,30.0,15.0,65.0,25.0,25.0
2026-04-18 16:19,,105.0,70.0,40.0,20.0,20.0,15.0,70.0,25.0,20.0
2026-04-18 16:56,,95.0,70.0,45.0,20.0,25.0,15.0,,10.0,10.0
