,Expedition Everest,Flight of Passage,Na'vi River Journey,Kilimanjaro Safaris,Kali River Rapids
2026-04-18 00:39,,,,,
2026-04-18 02:02,,,,,
2026-04-18 03:22,,,,,
2026-04-18 07:26,,,,,
2026-04-18 07:56,5.0,45.0,5.0,,
2026-04-18 08:43,10.0,55.0,25.0,20.0,
2026-04-18 09:48,30.0,60.0,40.0,70.0,
2026-04-18 10:28,45.0,80.0,60.0,60.0,20.0
2026-04-18 11:05,60.0,90.0,60.0,65.0,35.0
2026-04-18 11:50,50.0,70.0,60.0,60.0,45.0
2026-04-18 12:22,50.0,70.0,60.0,75.0,65.0
2026-04-18 13:01,50.0,75.0,55.0,60.0,60.0
2026-04-18 13:41,45.0,75.0,65.0,50.0,65.0
2026-04-18 14:07,50.0,65.0,50.0,55.0,35.0
2026-04-18 15:06,45.0,65.0,50.0,25.0,60.0
2026-04-18 15:49,35.0,60.0,45.0,25.0,85.0
2026-04-18 16:19,30.0,50.0,45.0,20.0,75.0
2026-04-18 16:56,30.0,60.0,60.0,30.0,30.0
2026-04-18 17:27,25.0,60.0,60.0,25.0,35.0
2026-04-18 17:56,20.0,50.0,55.0,15.0,35.0
2026-04-18 18:27,50.0,55.0,35.0,15.0,15.0
2026-04-18 19:02,10.0,40.0,40.0,,
2026-04-18 19:45,5.0,40.0,25.0,,
2026-04-18 21:10,,,,,
2026-04-18 22:23,,,,,
