,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster,Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-04-18 00:39,,,,,,,,
2026-04-18 02:02,,,,,,,,
2026-04-18 03:22,,,,,,,,
2026-04-18 07:26,,,,,,,,
2026-04-18 07:56,,,,,,,,
2026-04-18 08:43,20.0,,13.0,10.0,45.0,10.0,5.0,5.0
2026-04-18 09:48,,,45.0,40.0,55.0,40.0,40.0,5.0
2026-04-18 10:28,,,70.0,60.0,70.0,60.0,45.0,20.0
2026-04-18 11:05,50.0,,60.0,50.0,75.0,60.0,65.0,15.0
2026-04-18 11:50,95.0,,65.0,50.0,60.0,50.0,45.0,15.0
2026-04-18 12:22,95.0,,45.0,35.0,90.0,50.0,35.0,10.0
2026-04-18 13:01,65.0,,65.0,35.0,75.0,45.0,65.0,10.0
2026-04-18 13:41,,,50.0,60.0,80.0,45.0,40.0,5.0
2026-04-18 14:07,,,60.0,30.0,75.0,55.0,55.0,10.0
2026-04-18 15:06,105.0,,60.0,60.0,65.0,,60.0,5.0
2026-04-18 15:49,85.0,,60.0,15.0,,50.0,50.0,5.0
2026-04-18 16:19,85.0,,45.0,25.0,,60.0,40.0,10.0
2026-04-18 16:56,55.0,,55.0,35.0,65.0,50.0,40.0,10.0
