,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-08-18 00:36,,,,,,,,,,,,,,,,,,,,
2026-08-18 01:05,,,,,,,,,,,,,,,,,,,,
2026-08-18 01:40,,,,,,,,,,,,,,,,,,,,
2026-08-18 02:00,,,,,,,,,,,,,,,,,,,,
2026-08-18 02:56,,,,,,,,,,,,,,,,,,,,
2026-08-18 07:15,,,,,,,,,,,,,,,,,,,,
2026-08-18 07:41,,35.0,,,25.0,,10.0,5.0,5.0,,,,5.0,,,,5.0,5.0,,
2026-08-18 07:58,,35.0,,,25.0,,15.0,5.0,5.0,,,,5.0,,,,10.0,5.0,,
2026-08-18 08:41,45.0,30.0,5.0,15.0,25.0,5.0,30.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,5.0,,10.0,5.0,,
2026-08-18 09:27,35.0,35.0,10.0,25.0,25.0,20.0,15.0,5.0,5.0,13.0,5.0,5.0,5.0,10.0,,5.0,5.0,5.0,,
2026-08-18 10:04,45.0,40.0,30.0,20.0,35.0,20.0,20.0,5.0,5.0,13.0,5.0,5.0,5.0,10.0,35.0,10.0,10.0,5.0,,
2026-08-18 10:43,40.0,35.0,25.0,35.0,45.0,30.0,20.0,10.0,10.0,20.0,5.0,5.0,10.0,10.0,35.0,15.0,15.0,5.0,,
2026-08-18 11:11,55.0,40.0,30.0,35.0,45.0,20.0,35.0,5.0,5.0,20.0,5.0,5.0,5.0,10.0,35.0,20.0,15.0,5.0,,
2026-08-18 11:44,50.0,40.0,30.0,45.0,40.0,30.0,45.0,,5.0,20.0,5.0,10.0,5.0,10.0,40.0,20.0,20.0,5.0,,
2026-08-18 12:02,50.0,50.0,35.0,35.0,30.0,30.0,40.0,,5.0,25.0,15.0,10.0,10.0,10.0,40.0,20.0,5.0,5.0,,
2026-08-18 12:39,55.0,35.0,35.0,35.0,40.0,20.0,25.0,5.0,5.0,25.0,10.0,5.0,10.0,10.0,35.0,25.0,10.0,10.0,,
2026-08-18 13:01,45.0,45.0,40.0,30.0,45.0,30.0,30.0,10.0,10.0,20.0,20.0,5.0,15.0,10.0,35.0,10.0,20.0,10.0,,
2026-08-18 13:32,55.0,45.0,30.0,35.0,45.0,25.0,30.0,15.0,5.0,,5.0,5.0,5.0,10.0,20.0,15.0,5.0,5.0,,
2026-08-18 13:56,45.0,35.0,20.0,30.0,35.0,20.0,15.0,10.0,5.0,25.0,5.0,5.0,5.0,10.0,30.0,10.0,10.0,5.0,,
2026-08-18 14:24,55.0,40.0,25.0,35.0,30.0,15.0,20.0,10.0,5.0,13.0,0.0,5.0,5.0,15.0,15.0,5.0,5.0,5.0,,
2026-08-18 15:03,40.0,45.0,25.0,25.0,35.0,25.0,20.0,5.0,10.0,15.0,0.0,5.0,5.0,15.0,30.0,5.0,5.0,5.0,,
2026-08-18 15:33,50.0,35.0,25.0,35.0,40.0,25.0,25.0,5.0,10.0,13.0,5.0,5.0,5.0,15.0,30.0,5.0,5.0,5.0,,
2026-08-18 15:51,40.0,30.0,25.0,35.0,45.0,25.0,25.0,10.0,10.0,13.0,5.0,5.0,5.0,15.0,20.0,5.0,5.0,5.0,,
2026-08-18 16:01,50.0,40.0,25.0,35.0,30.0,25.0,25.0,10.0,10.0,13.0,5.0,5.0,5.0,15.0,20.0,5.0,5.0,5.0,,
2026-08-18 16:30,65.0,45.0,30.0,25.0,30.0,20.0,25.0,5.0,5.0,20.0,5.0,5.0,5.0,15.0,30.0,5.0,10.0,5.0,,
2026-08-18 16:50,50.0,45.0,25.0,35.0,35.0,30.0,25.0,5.0,5.0,20.0,5.0,5.0,5.0,15.0,35.0,10.0,10.0,5.0,,
2026-08-18 17:09,40.0,30.0,30.0,35.0,45.0,30.0,25.0,5.0,5.0,13.0,5.0,5.0,5.0,15.0,,15.0,10.0,5.0,,
2026-08-18 17:35,45.0,45.0,25.0,35.0,30.0,15.0,30.0,15.0,5.0,20.0,5.0,5.0,5.0,15.0,,20.0,20.0,5.0,,
