,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster Starring Aerosmith,The Twilight Zone Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-04-02 00:35,,,,,,,,
2026-04-02 02:00,,,,,,,,
2026-04-02 03:26,,,,,,,,
2026-04-02 07:38,,,,,,,,
2026-04-02 08:36,95.0,,30.0,65.0,120.0,45.0,65.0,5.0
2026-04-02 10:05,130.0,,55.0,60.0,100.0,60.0,60.0,30.0
2026-04-02 11:11,165.0,,55.0,75.0,120.0,60.0,60.0,30.0
2026-04-02 12:11,150.0,,60.0,80.0,105.0,75.0,65.0,40.0
2026-04-02 13:08,185.0,,50.0,80.0,120.0,65.0,60.0,35.0
2026-04-02 13:58,185.0,,60.0,65.0,120.0,70.0,65.0,30.0
2026-04-02 14:56,195.0,,60.0,75.0,120.0,50.0,55.0,30.0
2026-04-02 15:45,175.0,,45.0,65.0,90.0,60.0,65.0,20.0
2026-04-02 16:19,170.0,,75.0,50.0,,60.0,55.0,20.0
2026-04-02 16:56,180.0,,35.0,50.0,,40.0,50.0,10.0
