,Expedition Everest - Legend of the Forbidden Mountain,Avatar Flight of Passage,Na'vi River Journey,Kilimanjaro Safaris,Kali River Rapids
2026-04-02 00:35,,,,,
2026-04-02 02:00,,,,,
2026-04-02 03:26,,,,,
2026-04-02 07:38,5.0,35.0,10.0,,
2026-04-02 08:36,15.0,105.0,25.0,25.0,
2026-04-02 10:05,40.0,90.0,50.0,55.0,15.0
2026-04-02 11:11,50.0,90.0,70.0,80.0,45.0
2026-04-02 12:11,50.0,120.0,65.0,65.0,85.0
2026-04-02 13:08,45.0,95.0,55.0,50.0,95.0
2026-04-02 13:58,40.0,85.0,70.0,40.0,45.0
2026-04-02 14:56,40.0,80.0,55.0,40.0,95.0
2026-04-02 15:45,45.0,80.0,55.0,30.0,35.0
2026-04-02 16:19,,70.0,65.0,5.0,
2026-04-02 16:56,,70.0,70.0,5.0,
2026-04-02 17:31,,65.0,50.0,5.0,
2026-04-02 18:02,20.0,65.0,70.0,5.0,30.0
2026-04-02 18:42,30.0,55.0,40.0,5.0,30.0
2026-04-02 19:05,35.0,60.0,20.0,,15.0
2026-04-02 19:47,15.0,50.0,30.0,,
