,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-08-09 00:35,,,,,,,,,,
2026-08-09 01:30,,,,,,,,,,
2026-08-09 02:10,,,,,,,,,,
2026-08-09 03:14,,,,,,,,,,
2026-08-09 07:19,,,,,,,,,,
2026-08-09 07:48,,,,,,,,,,
2026-08-09 08:17,,,,,,,,,,
2026-08-09 09:16,60.0,105.0,30.0,5.0,5.0,5.0,15.0,45.0,5.0,5.0
2026-08-09 10:00,70.0,75.0,25.0,30.0,15.0,5.0,15.0,40.0,5.0,15.0
2026-08-09 10:37,45.0,60.0,35.0,20.0,15.0,15.0,15.0,40.0,5.0,15.0
2026-08-09 11:04,105.0,80.0,40.0,20.0,15.0,20.0,15.0,40.0,5.0,10.0
2026-08-09 11:39,65.0,65.0,30.0,35.0,15.0,25.0,30.0,50.0,5.0,10.0
2026-08-09 12:01,55.0,80.0,30.0,45.0,15.0,25.0,20.0,50.0,5.0,10.0
2026-08-09 12:44,55.0,70.0,50.0,20.0,15.0,15.0,15.0,40.0,5.0,10.0
2026-08-09 13:13,75.0,80.0,35.0,20.0,5.0,,15.0,50.0,5.0,10.0
2026-08-09 13:46,50.0,90.0,35.0,35.0,5.0,15.0,15.0,50.0,5.0,5.0
2026-08-09 14:15,65.0,60.0,40.0,25.0,15.0,,15.0,,5.0,5.0
2026-08-09 15:01,,85.0,55.0,25.0,5.0,5.0,15.0,,10.0,5.0
