,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-08-09 00:35,,,,,,,,,,,,,,,,,,,,
2026-08-09 01:30,,,,,,,,,,,,,,,,,,,,
2026-08-09 02:10,,,,,,,,,,,,,,,,,,,,
2026-08-09 03:14,,,,,,,,,,,,,,,,,,,,
2026-08-09 07:19,,,,,,,,,,,,,,,,,,,,
2026-08-09 07:48,,,,,,,,,,,,,,,,,,,,
2026-08-09 08:17,,,,,,,,,,,,,,,,,,,,
2026-08-09 09:16,80.0,50.0,20.0,10.0,35.0,15.0,45.0,5.0,5.0,13.0,5.0,5.0,5.0,15.0,20.0,5.0,20.0,5.0,,
2026-08-09 10:00,50.0,45.0,25.0,30.0,35.0,30.0,60.0,5.0,10.0,13.0,5.0,5.0,5.0,15.0,,5.0,25.0,5.0,,
2026-08-09 10:37,60.0,50.0,45.0,25.0,40.0,40.0,,10.0,10.0,30.0,5.0,5.0,5.0,10.0,25.0,20.0,25.0,15.0,,
2026-08-09 11:04,75.0,50.0,35.0,45.0,45.0,40.0,,10.0,5.0,30.0,15.0,15.0,15.0,15.0,30.0,30.0,20.0,5.0,,
2026-08-09 11:39,60.0,55.0,30.0,50.0,40.0,35.0,20.0,25.0,5.0,25.0,20.0,15.0,5.0,15.0,40.0,30.0,25.0,5.0,,
2026-08-09 12:01,55.0,50.0,30.0,50.0,55.0,40.0,45.0,25.0,20.0,25.0,15.0,15.0,10.0,10.0,,35.0,20.0,5.0,,
2026-08-09 12:44,65.0,50.0,35.0,60.0,45.0,,65.0,10.0,5.0,25.0,25.0,10.0,10.0,10.0,15.0,30.0,15.0,20.0,,
2026-08-09 13:13,,60.0,35.0,65.0,50.0,,75.0,15.0,5.0,25.0,20.0,10.0,10.0,10.0,,25.0,20.0,15.0,,
2026-08-09 13:46,,65.0,40.0,65.0,55.0,25.0,70.0,15.0,5.0,30.0,15.0,10.0,10.0,10.0,30.0,25.0,10.0,25.0,,
2026-08-09 14:15,25.0,45.0,15.0,25.0,55.0,35.0,65.0,20.0,5.0,20.0,15.0,5.0,,,35.0,25.0,15.0,5.0,,
2026-08-09 15:01,90.0,40.0,45.0,55.0,40.0,40.0,35.0,5.0,5.0,25.0,5.0,5.0,10.0,10.0,35.0,25.0,15.0,10.0,,
2026-08-09 15:37,75.0,45.0,30.0,45.0,40.0,50.0,50.0,10.0,5.0,25.0,10.0,5.0,5.0,15.0,35.0,25.0,15.0,10.0,,
2026-08-09 16:01,50.0,55.0,45.0,45.0,40.0,50.0,40.0,15.0,10.0,25.0,10.0,5.0,10.0,15.0,45.0,15.0,15.0,10.0,,
2026-08-09 16:37,80.0,45.0,25.0,35.0,40.0,35.0,45.0,20.0,5.0,20.0,5.0,5.0,10.0,15.0,25.0,15.0,15.0,25.0,,
2026-08-09 17:05,85.0,50.0,35.0,55.0,45.0,35.0,,15.0,5.0,20.0,10.0,10.0,5.0,15.0,30.0,20.0,20.0,10.0,,
2026-08-09 17:42,60.0,40.0,30.0,40.0,45.0,45.0,30.0,20.0,5.0,30.0,10.0,10.0,5.0,10.0,35.0,20.0,15.0,10.0,,
2026-08-09 18:03,80.0,50.0,40.0,40.0,45.0,35.0,35.0,10.0,5.0,20.0,10.0,10.0,5.0,10.0,25.0,15.0,15.0,5.0,,
2026-08-09 18:40,80.0,55.0,40.0,35.0,40.0,40.0,45.0,10.0,5.0,30.0,5.0,10.0,5.0,10.0,40.0,10.0,20.0,10.0,,
2026-08-09 19:03,65.0,45.0,25.0,45.0,40.0,40.0,40.0,10.0,5.0,20.0,5.0,10.0,10.0,10.0,35.0,10.0,15.0,10.0,,
2026-08-09 19:39,75.0,55.0,30.0,50.0,65.0,30.0,50.0,25.0,10.0,30.0,5.0,10.0,10.0,10.0,45.0,15.0,20.0,10.0,,
2026-08-09 20:02,75.0,60.0,35.0,35.0,65.0,50.0,60.0,25.0,5.0,30.0,5.0,5.0,5.0,10.0,40.0,15.0,20.0,10.0,,
