,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-08-19 00:01,50.0,10.0,5.0,10.0,5.0,10.0,10.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,,
2026-08-19 00:45,,,,,,,,,,,,,,,,,,,,
2026-08-19 01:14,,,,,,,,,,,,,,,,,,,,
2026-08-19 01:48,,,,,,,,,,,,,,,,,,,,
2026-08-19 02:17,,,,,,,,,,,,,,,,,,,,
2026-08-19 03:09,,,,,,,,,,,,,,,,,,,,
2026-08-19 07:14,,,,,,,,,,,,,,,,,,,,
2026-08-19 07:40,,,,,,,,,,,,,,,,,,,,
2026-08-19 07:58,,,,,,,,,,,,,,,,,,,,
2026-08-19 08:41,,50.0,,,30.0,,20.0,5.0,5.0,,5.0,,5.0,,20.0,,5.0,5.0,,
2026-08-19 09:28,70.0,45.0,20.0,15.0,25.0,,40.0,5.0,5.0,13.0,10.0,5.0,5.0,10.0,30.0,5.0,15.0,5.0,,
