,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-08-19 00:01,,,,,,,,,,
2026-08-19 00:45,,,,,,,,,,
2026-08-19 01:14,,,,,,,,,,
2026-08-19 01:48,,,,,,,,,,
2026-08-19 02:17,,,,,,,,,,
2026-08-19 03:09,,,,,,,,,,
2026-08-19 07:14,,,,,,,,,,
2026-08-19 07:40,,,,,,,,,,
2026-08-19 07:58,,,,,,,,,,
2026-08-19 08:41,,50.0,40.0,5.0,,5.0,15.0,20.0,,5.0
2026-08-19 09:28,85.0,75.0,35.0,5.0,5.0,5.0,15.0,45.0,5.0,5.0
2026-08-19 10:05,65.0,55.0,40.0,30.0,10.0,20.0,15.0,35.0,5.0,15.0
2026-08-19 10:45,65.0,65.0,40.0,20.0,20.0,25.0,15.0,45.0,5.0,10.0
2026-08-19 11:13,55.0,65.0,45.0,30.0,20.0,20.0,15.0,45.0,5.0,15.0
