,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster,Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-08-19 00:01,,,,,,,,
2026-08-19 00:45,,,,,,,,
2026-08-19 01:14,,,,,,,,
2026-08-19 01:48,,,,,,,,
2026-08-19 02:17,,,,,,,,
2026-08-19 03:09,,,,,,,,
2026-08-19 07:14,,,,,,,,
2026-08-19 07:40,,,,,,,,
2026-08-19 07:58,,,,,,,,
2026-08-19 08:41,25.0,,13.0,15.0,,15.0,50.0,5.0
2026-08-19 09:28,50.0,,20.0,25.0,65.0,40.0,10.0,5.0
2026-08-19 10:05,45.0,,60.0,15.0,45.0,35.0,40.0,5.0
2026-08-19 10:45,55.0,,25.0,50.0,60.0,50.0,40.0,5.0
2026-08-19 11:13,45.0,,45.0,40.0,55.0,45.0,35.0,5.0
2026-08-19 11:45,60.0,,30.0,35.0,55.0,40.0,40.0,5.0
2026-08-19 12:03,60.0,,30.0,35.0,60.0,45.0,40.0,5.0
2026-08-19 12:39,50.0,,35.0,40.0,55.0,45.0,40.0,5.0
2026-08-19 12:59,50.0,,35.0,35.0,60.0,40.0,40.0,5.0
2026-08-19 13:27,35.0,,25.0,35.0,65.0,,35.0,5.0
2026-08-19 13:49,25.0,,40.0,35.0,55.0,,30.0,5.0
2026-08-19 14:02,35.0,,65.0,35.0,55.0,,40.0,5.0
2026-08-19 14:45,45.0,,50.0,30.0,45.0,40.0,45.0,5.0
2026-08-19 15:11,55.0,,55.0,30.0,35.0,40.0,35.0,5.0
2026-08-19 15:35,55.0,,20.0,40.0,50.0,30.0,40.0,5.0
2026-08-19 15:53,30.0,,25.0,10.0,55.0,35.0,35.0,5.0
2026-08-19 16:10,40.0,,25.0,10.0,50.0,40.0,35.0,5.0
2026-08-19 16:42,35.0,,30.0,10.0,45.0,35.0,30.0,5.0
2026-08-19 17:01,35.0,,25.0,10.0,45.0,35.0,45.0,5.0
2026-08-19 17:30,35.0,,30.0,20.0,45.0,35.0,40.0,5.0
2026-08-19 17:51,40.0,,25.0,30.0,50.0,35.0,30.0,5.0
2026-08-19 18:09,40.0,,25.0,30.0,60.0,35.0,30.0,5.0
2026-08-19 18:36,40.0,,35.0,20.0,60.0,35.0,30.0,5.0
2026-08-19 18:55,35.0,,30.0,15.0,45.0,30.0,35.0,5.0
2026-08-19 19:13,40.0,,65.0,20.0,45.0,35.0,40.0,5.0
2026-08-19 19:35,35.0,,65.0,35.0,60.0,35.0,45.0,5.0
2026-08-19 19:52,50.0,,50.0,35.0,60.0,40.0,30.0,5.0
2026-08-19 20:23,40.0,,20.0,10.0,,35.0,50.0,5.0
2026-08-19 20:59,25.0,,35.0,15.0,,40.0,35.0,5.0
2026-08-19 22:19,25.0,,13.0,15.0,,5.0,20.0,5.0
