,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-04-19 01:13,,,,,,,,,,,,,,,,,,,,
2026-04-19 02:53,,,,,,,,,,,,,,,,,,,,
2026-04-19 04:02,,,,,,,,,,,,,,,,,,,,
2026-04-19 07:27,,,,,,,,,,,,,,,,,,,,
2026-04-19 07:57,,,,,,,,,,,,,,,,,,,,
2026-04-19 08:52,,35.0,,,40.0,,,5.0,5.0,,,,5.0,,35.0,,10.0,5.0,,
2026-04-19 09:49,70.0,50.0,35.0,10.0,40.0,,30.0,5.0,5.0,13.0,,5.0,5.0,15.0,20.0,5.0,20.0,5.0,10.0,
2026-04-19 10:29,50.0,40.0,45.0,10.0,30.0,,40.0,5.0,10.0,20.0,,5.0,5.0,15.0,25.0,5.0,15.0,10.0,10.0,
2026-04-19 11:06,55.0,45.0,35.0,20.0,35.0,,45.0,20.0,15.0,20.0,,20.0,10.0,15.0,25.0,15.0,20.0,10.0,10.0,
2026-04-19 11:50,50.0,55.0,35.0,30.0,50.0,,40.0,15.0,25.0,40.0,,15.0,10.0,15.0,35.0,25.0,20.0,15.0,10.0,
2026-04-19 12:23,50.0,45.0,50.0,40.0,40.0,,40.0,10.0,20.0,30.0,,20.0,10.0,15.0,25.0,25.0,15.0,15.0,10.0,
2026-04-19 13:01,60.0,55.0,30.0,40.0,50.0,,40.0,10.0,15.0,30.0,,15.0,5.0,10.0,30.0,35.0,15.0,10.0,10.0,
2026-04-19 13:40,55.0,60.0,35.0,40.0,40.0,,35.0,10.0,15.0,30.0,5.0,15.0,15.0,10.0,35.0,20.0,20.0,35.0,10.0,
2026-04-19 14:07,45.0,50.0,40.0,40.0,45.0,,25.0,10.0,15.0,25.0,20.0,15.0,5.0,10.0,30.0,25.0,15.0,25.0,10.0,
2026-04-19 15:06,40.0,40.0,45.0,50.0,40.0,,35.0,10.0,5.0,30.0,15.0,5.0,5.0,10.0,30.0,10.0,20.0,10.0,10.0,
2026-04-19 15:49,50.0,65.0,30.0,45.0,40.0,,45.0,5.0,5.0,25.0,35.0,5.0,5.0,10.0,30.0,20.0,15.0,5.0,10.0,
2026-04-19 16:19,65.0,50.0,55.0,35.0,35.0,,45.0,15.0,5.0,40.0,10.0,5.0,5.0,10.0,30.0,15.0,20.0,5.0,10.0,
2026-04-19 16:56,50.0,45.0,40.0,45.0,35.0,,25.0,5.0,5.0,35.0,25.0,10.0,5.0,10.0,30.0,15.0,15.0,20.0,10.0,
2026-04-19 17:30,65.0,45.0,40.0,45.0,45.0,,40.0,10.0,5.0,15.0,10.0,5.0,5.0,10.0,25.0,10.0,5.0,25.0,10.0,
2026-04-19 18:00,65.0,55.0,35.0,40.0,35.0,,20.0,10.0,5.0,25.0,10.0,10.0,10.0,10.0,30.0,10.0,10.0,10.0,10.0,
2026-04-19 18:39,70.0,55.0,40.0,30.0,45.0,,25.0,5.0,5.0,25.0,10.0,10.0,5.0,10.0,35.0,10.0,15.0,10.0,10.0,
2026-04-19 19:08,50.0,50.0,35.0,30.0,35.0,,30.0,5.0,5.0,15.0,10.0,10.0,5.0,10.0,30.0,10.0,10.0,25.0,10.0,
2026-04-19 19:50,60.0,50.0,30.0,25.0,35.0,,25.0,5.0,10.0,20.0,10.0,10.0,5.0,10.0,20.0,5.0,5.0,10.0,10.0,
