,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-04-19 01:13,,,,,,,,,,
2026-04-19 02:53,,,,,,,,,,
2026-04-19 04:02,,,,,,,,,,
2026-04-19 07:27,,,,,,,,,,
2026-04-19 07:57,,,,,,,,,,
2026-04-19 08:52,,,,,,,,,,
2026-04-19 09:49,30.0,50.0,45.0,5.0,,,15.0,,,5.0
2026-04-19 10:29,55.0,95.0,30.0,5.0,5.0,10.0,15.0,35.0,5.0,5.0
2026-04-19 11:06,,105.0,30.0,35.0,25.0,,15.0,55.0,5.0,
2026-04-19 11:50,95.0,75.0,60.0,30.0,20.0,,30.0,55.0,5.0,25.0
2026-04-19 12:23,105.0,105.0,50.0,30.0,20.0,10.0,55.0,50.0,5.0,30.0
