,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster,Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-04-19 01:13,,,,,,,,
2026-04-19 02:53,,,,,,,,
2026-04-19 04:02,,,,,,,,
2026-04-19 07:27,,,,,,,,
2026-04-19 07:57,,,,,,,,
2026-04-19 08:52,,,13.0,15.0,70.0,40.0,10.0,5.0
2026-04-19 09:49,65.0,,35.0,20.0,50.0,40.0,45.0,5.0
2026-04-19 10:29,55.0,,50.0,15.0,70.0,40.0,45.0,5.0
2026-04-19 11:06,55.0,,70.0,35.0,55.0,45.0,45.0,5.0
2026-04-19 11:50,50.0,,85.0,30.0,85.0,50.0,45.0,10.0
2026-04-19 12:23,60.0,,60.0,25.0,70.0,50.0,50.0,10.0
2026-04-19 13:01,70.0,,90.0,35.0,65.0,40.0,55.0,10.0
2026-04-19 13:40,55.0,,120.0,35.0,65.0,45.0,45.0,5.0
2026-04-19 14:07,45.0,,95.0,35.0,65.0,50.0,45.0,5.0
2026-04-19 15:06,50.0,,40.0,40.0,55.0,40.0,40.0,5.0
2026-04-19 15:49,50.0,,60.0,15.0,55.0,40.0,40.0,5.0
