,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-07-12 01:40,,,,,,,,,,,,,,,,,,,,
2026-07-12 03:48,,,,,,,,,,,,,,,,,,,,
2026-07-12 07:50,,,,,,,,,,,,,,,,,,,,
2026-07-12 08:41,,50.0,,,55.0,,,5.0,5.0,,,,5.0,,25.0,,10.0,,,
2026-07-12 10:12,45.0,45.0,35.0,,35.0,25.0,35.0,5.0,5.0,20.0,5.0,5.0,5.0,10.0,30.0,5.0,5.0,5.0,,
2026-07-12 11:14,65.0,45.0,50.0,45.0,35.0,15.0,55.0,15.0,10.0,25.0,10.0,5.0,5.0,15.0,25.0,15.0,15.0,15.0,,
2026-07-12 12:12,65.0,50.0,30.0,50.0,40.0,20.0,50.0,,10.0,30.0,25.0,10.0,5.0,15.0,35.0,25.0,20.0,5.0,,
2026-07-12 13:15,50.0,45.0,40.0,40.0,40.0,30.0,50.0,15.0,15.0,20.0,5.0,5.0,5.0,15.0,25.0,15.0,15.0,10.0,,
2026-07-12 14:09,45.0,,,,45.0,,40.0,,,25.0,20.0,,5.0,,40.0,20.0,,10.0,,
2026-07-12 15:21,65.0,,,,55.0,,50.0,,,30.0,20.0,,10.0,15.0,40.0,,,10.0,,
2026-07-12 16:10,60.0,,,5.0,70.0,,40.0,5.0,5.0,25.0,20.0,5.0,5.0,15.0,50.0,5.0,10.0,10.0,,
2026-07-12 17:04,45.0,60.0,30.0,55.0,45.0,35.0,30.0,5.0,5.0,15.0,5.0,5.0,5.0,10.0,35.0,5.0,10.0,10.0,,
2026-07-12 18:00,60.0,55.0,45.0,50.0,35.0,35.0,25.0,15.0,5.0,15.0,5.0,5.0,5.0,10.0,30.0,5.0,15.0,15.0,,
2026-07-12 18:53,50.0,55.0,35.0,55.0,50.0,30.0,25.0,30.0,15.0,10.0,5.0,15.0,5.0,15.0,25.0,5.0,20.0,10.0,,
