,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-03-30 00:52,,,,,,,,,,
2026-03-30 02:22,,,,,,,,,,
2026-03-30 04:06,,,,,,,,,,
2026-03-30 07:47,,,,,,,,,,
2026-03-30 08:42,55.0,75.0,95.0,5.0,5.0,,15.0,40.0,,5.0
2026-03-30 10:11,90.0,120.0,65.0,65.0,25.0,45.0,30.0,60.0,5.0,30.0
2026-03-30 11:38,135.0,105.0,75.0,65.0,45.0,35.0,20.0,65.0,5.0,45.0
2026-03-30 12:36,125.0,90.0,,85.0,20.0,30.0,20.0,75.0,15.0,20.0
2026-03-30 13:31,90.0,130.0,45.0,80.0,20.0,30.0,15.0,90.0,15.0,20.0
2026-03-30 14:32,65.0,85.0,90.0,60.0,25.0,20.0,15.0,90.0,15.0,20.0
2026-03-30 15:34,125.0,120.0,90.0,70.0,35.0,35.0,15.0,60.0,20.0,5.0
2026-03-30 16:07,125.0,105.0,95.0,85.0,10.0,20.0,15.0,80.0,20.0,20.0
2026-03-30 16:59,120.0,120.0,85.0,75.0,10.0,20.0,15.0,70.0,5.0,10.0
2026-03-30 17:42,80.0,90.0,85.0,65.0,5.0,20.0,15.0,65.0,10.0,10.0
2026-03-30 18:21,80.0,110.0,80.0,50.0,15.0,25.0,15.0,65.0,5.0,5.0
2026-03-30 18:58,90.0,115.0,90.0,80.0,5.0,20.0,15.0,70.0,5.0,5.0
2026-03-30 19:34,,170.0,,105.0,5.0,25.0,15.0,60.0,5.0,5.0
