,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-04-12 01:07,,,,,,,,,,
2026-04-12 02:46,,,,,,,,,,
2026-04-12 03:53,,,,,,,,,,
2026-04-12 07:26,,,,,,,,,,
2026-04-12 07:53,,,,,,,,,,
2026-04-12 08:30,,,,,,,,,,
2026-04-12 09:40,65.0,80.0,10.0,10.0,5.0,10.0,15.0,50.0,,5.0
2026-04-12 10:22,85.0,75.0,50.0,40.0,15.0,15.0,15.0,45.0,5.0,20.0
2026-04-12 11:01,95.0,75.0,45.0,45.0,25.0,30.0,40.0,55.0,5.0,35.0
2026-04-12 11:41,80.0,70.0,40.0,45.0,,30.0,40.0,55.0,5.0,30.0
2026-04-12 12:05,60.0,80.0,40.0,75.0,,30.0,15.0,,,25.0
2026-04-12 12:53,90.0,80.0,70.0,25.0,10.0,20.0,15.0,55.0,10.0,15.0
2026-04-12 13:23,85.0,80.0,70.0,40.0,20.0,10.0,25.0,55.0,10.0,15.0
2026-04-12 13:56,75.0,60.0,70.0,30.0,25.0,20.0,20.0,75.0,10.0,15.0
2026-04-12 14:37,80.0,85.0,55.0,30.0,25.0,35.0,15.0,50.0,10.0,10.0
2026-04-12 15:25,100.0,90.0,55.0,45.0,25.0,15.0,15.0,60.0,10.0,15.0
