,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-04-12 01:07,,,,,,,,,,,,,,,,,,,,
2026-04-12 02:46,,,,,,,,,,,,,,,,,,,,
2026-04-12 03:53,,,,,,,,,,,,,,,,,,,,
2026-04-12 07:26,,,,,,,,,,,,,,,,,,,,
2026-04-12 07:53,,,,,,,,,,,,,,,,,,,,
2026-04-12 08:30,,,,,,,,,,,,,,,,,,,,
2026-04-12 09:40,60.0,45.0,35.0,5.0,35.0,,30.0,10.0,10.0,10.0,,10.0,15.0,15.0,,5.0,20.0,5.0,10.0,
2026-04-12 10:22,55.0,55.0,60.0,15.0,40.0,,35.0,10.0,25.0,25.0,,15.0,5.0,15.0,15.0,15.0,25.0,10.0,10.0,
2026-04-12 11:01,55.0,50.0,55.0,35.0,45.0,,50.0,15.0,20.0,35.0,,15.0,5.0,15.0,35.0,20.0,20.0,10.0,10.0,
2026-04-12 11:41,65.0,50.0,40.0,45.0,40.0,,40.0,25.0,15.0,40.0,,15.0,20.0,15.0,40.0,35.0,15.0,15.0,10.0,
2026-04-12 12:05,60.0,50.0,40.0,35.0,35.0,,50.0,15.0,35.0,25.0,,25.0,15.0,15.0,40.0,35.0,20.0,45.0,,
2026-04-12 12:53,55.0,65.0,50.0,55.0,40.0,,50.0,25.0,25.0,35.0,,20.0,20.0,15.0,45.0,30.0,15.0,20.0,10.0,
2026-04-12 13:23,55.0,50.0,45.0,45.0,50.0,,40.0,25.0,25.0,35.0,,20.0,15.0,10.0,35.0,20.0,10.0,20.0,10.0,
2026-04-12 13:56,55.0,65.0,50.0,40.0,40.0,,40.0,20.0,15.0,20.0,,20.0,20.0,10.0,50.0,25.0,10.0,30.0,10.0,
2026-04-12 14:37,60.0,45.0,40.0,45.0,45.0,,40.0,15.0,15.0,35.0,,15.0,10.0,10.0,30.0,20.0,5.0,15.0,10.0,
2026-04-12 15:25,50.0,45.0,40.0,35.0,40.0,,35.0,10.0,15.0,25.0,,15.0,10.0,15.0,30.0,15.0,10.0,,10.0,
2026-04-12 15:56,55.0,65.0,45.0,45.0,45.0,,35.0,10.0,5.0,25.0,,15.0,5.0,15.0,40.0,25.0,5.0,10.0,10.0,
2026-04-12 16:28,50.0,50.0,45.0,45.0,45.0,,40.0,20.0,10.0,25.0,,5.0,20.0,15.0,35.0,25.0,5.0,10.0,10.0,
2026-04-12 17:01,50.0,55.0,45.0,55.0,35.0,,30.0,10.0,10.0,30.0,,10.0,10.0,15.0,35.0,25.0,5.0,10.0,10.0,
2026-04-12 17:43,65.0,40.0,,50.0,35.0,,40.0,15.0,20.0,20.0,,10.0,5.0,15.0,40.0,15.0,15.0,15.0,10.0,
2026-04-12 18:03,55.0,55.0,,50.0,50.0,,30.0,20.0,5.0,30.0,,15.0,10.0,10.0,25.0,15.0,5.0,15.0,10.0,
2026-04-12 18:48,50.0,50.0,40.0,25.0,40.0,,40.0,20.0,5.0,15.0,,15.0,,10.0,45.0,5.0,10.0,10.0,10.0,
