,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-03-21 01:00,,,,,,,,,,,,,,,,,,,,
2026-03-21 01:50,,,,,,,,,,,,,,,,,,,,
2026-03-21 02:26,,,,,,,,,,,,,,,,,,,,
2026-03-21 03:08,,,,,,,,,,,,,,,,,,,,
2026-03-21 07:15,,,,,,,,,,,,,,,,,,,,
2026-03-21 07:36,,,,,,,,,,,,,,,,,,,,
2026-03-21 07:51,,,,,,,,,,,,,,,,,,,,
2026-03-21 08:00,,,,,,,,,,,,,,,,,,,,
2026-03-21 08:56,,40.0,,,35.0,,20.0,10.0,10.0,,,,5.0,,40.0,,10.0,5.0,,
2026-03-21 09:38,50.0,55.0,35.0,5.0,45.0,,35.0,10.0,10.0,,,5.0,5.0,15.0,35.0,5.0,10.0,5.0,10.0,
2026-03-21 10:01,80.0,50.0,50.0,5.0,45.0,,25.0,10.0,10.0,,,10.0,5.0,15.0,50.0,5.0,30.0,5.0,10.0,
2026-03-21 10:33,85.0,45.0,40.0,5.0,35.0,,65.0,15.0,15.0,,,20.0,5.0,15.0,50.0,5.0,10.0,10.0,10.0,
2026-03-21 10:55,75.0,50.0,45.0,20.0,50.0,,60.0,15.0,15.0,13.0,,20.0,5.0,10.0,40.0,20.0,15.0,15.0,10.0,
2026-03-21 11:16,55.0,50.0,35.0,30.0,45.0,,50.0,15.0,15.0,30.0,,15.0,15.0,10.0,45.0,20.0,10.0,15.0,10.0,
2026-03-21 11:43,55.0,,45.0,45.0,45.0,,55.0,25.0,35.0,45.0,,25.0,20.0,15.0,45.0,25.0,10.0,15.0,10.0,
2026-03-21 11:57,80.0,,50.0,40.0,45.0,,55.0,20.0,35.0,55.0,,25.0,10.0,10.0,45.0,20.0,15.0,20.0,10.0,
2026-03-21 12:24,80.0,40.0,50.0,30.0,40.0,,60.0,25.0,35.0,20.0,,25.0,10.0,15.0,45.0,30.0,10.0,25.0,10.0,
2026-03-21 12:50,55.0,85.0,55.0,40.0,40.0,,40.0,10.0,20.0,40.0,,15.0,20.0,15.0,45.0,35.0,15.0,15.0,10.0,
2026-03-21 13:13,65.0,75.0,50.0,40.0,40.0,,50.0,15.0,15.0,40.0,,30.0,15.0,15.0,45.0,35.0,15.0,15.0,10.0,
2026-03-21 13:40,70.0,65.0,60.0,50.0,45.0,,45.0,35.0,25.0,40.0,,25.0,10.0,10.0,50.0,35.0,20.0,25.0,10.0,
2026-03-21 13:56,65.0,60.0,40.0,50.0,40.0,,45.0,35.0,25.0,20.0,,30.0,15.0,15.0,55.0,15.0,25.0,35.0,10.0,
2026-03-21 14:27,60.0,70.0,40.0,50.0,40.0,,40.0,10.0,35.0,20.0,,30.0,10.0,15.0,50.0,30.0,15.0,50.0,10.0,
2026-03-21 14:59,75.0,85.0,45.0,60.0,60.0,,45.0,20.0,35.0,35.0,,20.0,10.0,15.0,55.0,20.0,10.0,15.0,10.0,
2026-03-21 15:25,75.0,65.0,35.0,40.0,45.0,,35.0,30.0,10.0,35.0,,15.0,5.0,15.0,35.0,15.0,10.0,20.0,10.0,
2026-03-21 15:43,45.0,75.0,60.0,50.0,45.0,,45.0,25.0,5.0,40.0,,20.0,10.0,15.0,40.0,20.0,5.0,25.0,10.0,
2026-03-21 15:55,55.0,80.0,70.0,50.0,45.0,,35.0,25.0,5.0,40.0,,20.0,10.0,15.0,45.0,25.0,10.0,25.0,10.0,
2026-03-21 16:14,70.0,75.0,50.0,40.0,55.0,,50.0,25.0,25.0,40.0,,20.0,10.0,15.0,40.0,25.0,5.0,35.0,10.0,
2026-03-21 16:43,60.0,65.0,45.0,40.0,45.0,,50.0,25.0,20.0,40.0,,10.0,10.0,10.0,45.0,25.0,15.0,30.0,10.0,
2026-03-21 16:58,60.0,80.0,40.0,40.0,45.0,,40.0,15.0,20.0,35.0,,10.0,15.0,10.0,40.0,35.0,15.0,35.0,10.0,
