,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-03-21 01:00,,,,,,,,,,
2026-03-21 01:50,,,,,,,,,,
2026-03-21 02:26,,,,,,,,,,
2026-03-21 03:08,,,,,,,,,,
2026-03-21 07:15,,,,,,,,,,
2026-03-21 07:36,,,,,,,,,,
2026-03-21 07:51,,,,,,,,,,
2026-03-21 08:00,,,,,,,,,,
2026-03-21 08:56,80.0,,,10.0,5.0,,15.0,55.0,,5.0
2026-03-21 09:38,115.0,110.0,40.0,45.0,15.0,,15.0,65.0,5.0,5.0
2026-03-21 10:01,75.0,110.0,45.0,45.0,20.0,,15.0,45.0,5.0,10.0
2026-03-21 10:33,60.0,110.0,60.0,35.0,25.0,,30.0,40.0,5.0,20.0
2026-03-21 10:55,60.0,110.0,60.0,60.0,30.0,,25.0,60.0,5.0,45.0
2026-03-21 11:16,85.0,110.0,60.0,35.0,35.0,,15.0,60.0,5.0,35.0
2026-03-21 11:43,130.0,125.0,60.0,60.0,35.0,,15.0,65.0,5.0,35.0
2026-03-21 11:57,130.0,120.0,60.0,60.0,30.0,,15.0,65.0,10.0,35.0
