,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-05-17 02:03,,,,,,,,,,,,,,,,,,,,
2026-05-17 04:31,,,,,,,,,,,,,,,,,,,,
2026-05-17 07:53,,,,,,,,,,,,,,,,,,,,
2026-05-17 08:44,,40.0,,,45.0,,25.0,5.0,5.0,,5.0,,5.0,,30.0,,5.0,,,
2026-05-17 10:11,45.0,40.0,20.0,20.0,25.0,45.0,20.0,,15.0,13.0,5.0,10.0,5.0,15.0,15.0,5.0,15.0,5.0,10.0,
2026-05-17 11:16,45.0,50.0,30.0,30.0,35.0,35.0,30.0,10.0,15.0,20.0,10.0,10.0,5.0,10.0,20.0,25.0,10.0,5.0,10.0,
