,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster,Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-05-10 01:51,,,,,,,,
2026-05-10 03:50,,,,,,,,
2026-05-10 07:41,,,,,,,,
2026-05-10 08:40,25.0,,13.0,10.0,40.0,20.0,10.0,5.0
2026-05-10 10:05,60.0,,20.0,20.0,45.0,50.0,35.0,5.0
2026-05-10 11:05,50.0,,70.0,35.0,65.0,40.0,50.0,5.0
2026-05-10 12:04,60.0,,35.0,30.0,50.0,45.0,45.0,5.0
2026-05-10 13:06,50.0,,35.0,55.0,60.0,50.0,45.0,5.0
2026-05-10 14:00,60.0,,35.0,30.0,50.0,45.0,40.0,10.0
2026-05-10 15:09,40.0,,55.0,25.0,50.0,35.0,40.0,5.0
2026-05-10 16:03,40.0,,85.0,15.0,50.0,35.0,40.0,5.0
2026-05-10 16:59,35.0,,20.0,15.0,50.0,20.0,40.0,5.0
