,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-08-12 01:17,,,,,,,,,,
2026-08-12 02:46,,,,,,,,,,
2026-08-12 04:05,,,,,,,,,,
2026-08-12 07:37,,,,,,,,,,
2026-08-12 08:27,,,,,,,,,,
2026-08-12 09:55,,55.0,40.0,25.0,5.0,15.0,15.0,40.0,5.0,5.0
2026-08-12 10:48,50.0,60.0,50.0,35.0,25.0,,15.0,45.0,5.0,10.0
2026-08-12 11:42,50.0,55.0,40.0,35.0,10.0,20.0,20.0,40.0,5.0,25.0
2026-08-12 12:34,60.0,75.0,35.0,35.0,10.0,20.0,15.0,45.0,5.0,15.0
2026-08-12 13:33,70.0,60.0,45.0,25.0,5.0,,15.0,55.0,5.0,20.0
