,Expedition Everest,Flight of Passage,Na'vi River Journey,Kilimanjaro Safaris,Kali River Rapids
2026-08-12 01:17,,,,,
2026-08-12 02:46,,,,,
2026-08-12 04:05,,,,,
2026-08-12 07:37,,50.0,5.0,,
2026-08-12 08:27,10.0,90.0,20.0,20.0,
2026-08-12 09:55,30.0,45.0,20.0,55.0,40.0
2026-08-12 10:48,20.0,60.0,35.0,40.0,25.0
2026-08-12 11:42,35.0,55.0,35.0,25.0,
2026-08-12 12:34,25.0,50.0,45.0,10.0,
