,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster,Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-08-22 00:26,,,,,,,,
2026-08-22 00:59,,,,,,,,
2026-08-22 01:33,,,,,,,,
2026-08-22 01:56,,,,,,,,
2026-08-22 02:38,,,,,,,,
2026-08-22 03:17,,,,,,,,
2026-08-22 07:10,,,,,,,,
2026-08-22 07:32,,,,,,,,
2026-08-22 07:49,,,,,,,,
2026-08-22 08:00,,,,,,,,
2026-08-22 08:43,45.0,,13.0,15.0,45.0,,10.0,5.0
2026-08-22 09:18,55.0,,15.0,20.0,60.0,,30.0,5.0
2026-08-22 09:46,50.0,,35.0,25.0,60.0,,110.0,5.0
2026-08-22 09:59,45.0,,40.0,25.0,55.0,45.0,110.0,5.0
2026-08-22 10:21,60.0,,40.0,45.0,55.0,50.0,90.0,5.0
2026-08-22 10:42,55.0,,25.0,40.0,60.0,50.0,90.0,5.0
2026-08-22 10:57,55.0,,30.0,45.0,60.0,50.0,70.0,5.0
2026-08-22 11:15,50.0,,35.0,45.0,55.0,40.0,35.0,5.0
2026-08-22 11:35,45.0,,40.0,45.0,55.0,45.0,30.0,10.0
