,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster,Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-08-17 00:09,,,,,,,,
2026-08-17 00:55,,,,,,,,
2026-08-17 01:32,,,,,,,,
2026-08-17 02:02,,,,,,,,
2026-08-17 03:10,,,,,,,,
2026-08-17 07:15,,,,,,,,
2026-08-17 07:41,,,,,,,,
2026-08-17 07:58,,,,,,,,
2026-08-17 08:36,45.0,,,10.0,50.0,15.0,15.0,5.0
2026-08-17 09:23,40.0,,25.0,20.0,50.0,35.0,40.0,5.0
2026-08-17 09:56,55.0,,25.0,30.0,50.0,40.0,40.0,5.0
2026-08-17 10:20,55.0,,40.0,35.0,60.0,40.0,35.0,15.0
2026-08-17 10:48,50.0,,65.0,55.0,50.0,40.0,40.0,10.0
2026-08-17 11:09,55.0,,30.0,45.0,50.0,50.0,40.0,10.0
2026-08-17 11:36,45.0,,25.0,45.0,,55.0,40.0,15.0
2026-08-17 11:54,45.0,,40.0,30.0,50.0,55.0,50.0,5.0
2026-08-17 12:10,60.0,,45.0,30.0,50.0,45.0,45.0,10.0
2026-08-17 12:43,40.0,,35.0,55.0,75.0,50.0,50.0,10.0
2026-08-17 13:03,50.0,,30.0,45.0,75.0,50.0,45.0,5.0
2026-08-17 13:34,40.0,,30.0,45.0,55.0,30.0,40.0,5.0
2026-08-17 13:57,40.0,,25.0,35.0,55.0,40.0,20.0,5.0
2026-08-17 14:32,60.0,,60.0,30.0,50.0,45.0,45.0,5.0
2026-08-17 15:08,40.0,,60.0,30.0,55.0,30.0,40.0,5.0
2026-08-17 15:36,40.0,,20.0,25.0,55.0,35.0,80.0,5.0
2026-08-17 15:54,40.0,,20.0,25.0,45.0,35.0,,5.0
2026-08-17 16:12,50.0,,40.0,15.0,,40.0,,5.0
2026-08-17 16:42,50.0,,60.0,15.0,,35.0,30.0,5.0
2026-08-17 17:01,25.0,,45.0,30.0,,35.0,30.0,5.0
2026-08-17 17:30,40.0,,25.0,20.0,50.0,25.0,75.0,5.0
2026-08-17 17:51,40.0,,35.0,15.0,60.0,40.0,35.0,5.0
2026-08-17 18:07,20.0,,45.0,15.0,60.0,30.0,25.0,5.0
2026-08-17 18:36,40.0,,30.0,15.0,60.0,35.0,45.0,5.0
2026-08-17 18:54,40.0,,60.0,15.0,60.0,40.0,45.0,5.0
2026-08-17 19:10,20.0,,60.0,15.0,60.0,35.0,35.0,5.0
