,TRON Lightcycle / Run,Seven Dwarfs Mine Train,Jungle Cruise,Tiana's Bayou Adventure,Peter Pan's Flight,Big Thunder Mountain Railroad,Space Mountain,The Barnstormer,Dumbo the Flying Elephant,Haunted Mansion,it's a small world,The Magic Carpets of Aladdin,Mad Tea Party,Mickey's PhilharMagic,The Many Adventures of Winnie the Pooh,Pirates of the Caribbean,Tomorrowland Speedway,Under the Sea - Journey of The Little Mermaid,Monsters Inc. Laugh Floor,Buzz Lightyear's Space Ranger Spin
2026-08-17 00:09,,,,,,,,,,,,,,,,,,,,
2026-08-17 00:55,,,,,,,,,,,,,,,,,,,,
2026-08-17 01:32,,,,,,,,,,,,,,,,,,,,
2026-08-17 02:02,,,,,,,,,,,,,,,,,,,,
2026-08-17 03:10,,,,,,,,,,,,,,,,,,,,
2026-08-17 07:15,,,,,,,,,,,,,,,,,,,,
2026-08-17 07:41,,,,,,,,,,,,,,,,,,,,
2026-08-17 07:58,,,,,,,,,,,,,,,,,,,,
2026-08-17 08:36,,,,,,,20.0,5.0,5.0,,5.0,,5.0,,5.0,,5.0,,,
2026-08-17 09:23,40.0,40.0,10.0,10.0,30.0,5.0,35.0,5.0,5.0,13.0,10.0,5.0,5.0,10.0,25.0,5.0,20.0,,,
2026-08-17 09:56,45.0,45.0,15.0,20.0,25.0,20.0,30.0,5.0,5.0,13.0,5.0,5.0,5.0,10.0,20.0,5.0,20.0,,,
2026-08-17 10:20,65.0,40.0,20.0,35.0,40.0,20.0,30.0,5.0,5.0,13.0,0.0,5.0,5.0,10.0,15.0,5.0,20.0,,,
2026-08-17 10:48,50.0,45.0,30.0,25.0,40.0,25.0,30.0,5.0,5.0,15.0,5.0,15.0,5.0,10.0,30.0,15.0,25.0,5.0,,
2026-08-17 11:09,40.0,50.0,25.0,25.0,40.0,25.0,45.0,10.0,5.0,20.0,15.0,10.0,5.0,10.0,30.0,20.0,20.0,5.0,,
2026-08-17 11:36,35.0,45.0,30.0,40.0,35.0,45.0,45.0,10.0,5.0,25.0,10.0,10.0,5.0,10.0,35.0,25.0,10.0,20.0,,
2026-08-17 11:54,50.0,55.0,35.0,40.0,50.0,45.0,45.0,5.0,5.0,20.0,15.0,10.0,5.0,10.0,30.0,20.0,20.0,10.0,,
2026-08-17 12:10,50.0,50.0,25.0,55.0,45.0,30.0,45.0,5.0,5.0,25.0,20.0,5.0,5.0,10.0,35.0,20.0,15.0,10.0,,
2026-08-17 12:43,45.0,50.0,35.0,45.0,50.0,35.0,45.0,5.0,5.0,15.0,15.0,10.0,5.0,10.0,30.0,20.0,5.0,10.0,,
2026-08-17 13:03,45.0,50.0,30.0,40.0,40.0,30.0,45.0,5.0,5.0,15.0,15.0,10.0,10.0,15.0,40.0,20.0,10.0,10.0,,
