,Star Wars: Rise of the Resistance,Rock 'n' Roller Coaster,Tower of Terror,Millennium Falcon: Smugglers Run,Slinky Dog Dash,Mickey & Minnie's Runaway Railway,Toy Story Mania!,Star Tours
2026-08-10 00:59,,,,,,,,
2026-08-10 02:15,,,,,,,,
2026-08-10 04:06,,,,,,,,
2026-08-10 07:40,,,,,,,,
2026-08-10 08:29,,,,,,,,
2026-08-10 09:55,40.0,,45.0,20.0,50.0,30.0,35.0,5.0
2026-08-10 10:49,60.0,,60.0,40.0,60.0,35.0,45.0,5.0
2026-08-10 11:43,45.0,,50.0,30.0,60.0,50.0,90.0,10.0
2026-08-10 12:31,50.0,,45.0,35.0,50.0,35.0,40.0,5.0
2026-08-10 13:27,55.0,,70.0,40.0,45.0,45.0,90.0,5.0
2026-08-10 14:11,40.0,,30.0,20.0,50.0,40.0,35.0,5.0
2026-08-10 15:14,45.0,,55.0,15.0,40.0,35.0,35.0,5.0
2026-08-10 16:01,50.0,,70.0,20.0,50.0,30.0,30.0,5.0
2026-08-10 16:50,35.0,,25.0,15.0,50.0,35.0,30.0,5.0
2026-08-10 17:27,35.0,,35.0,10.0,60.0,35.0,35.0,5.0
2026-08-10 18:05,40.0,,35.0,10.0,45.0,35.0,40.0,5.0
2026-08-10 18:50,25.0,,35.0,10.0,45.0,20.0,30.0,5.0
2026-08-10 19:20,35.0,,20.0,10.0,45.0,35.0,45.0,5.0
