,Test Track,Guardians of the Galaxy: Cosmic Rewind,Remy's Ratatouille Adventure,Soarin',Living with the Land,Spaceship Earth,Mission: SPACE,Frozen Ever After,Gran Fiesta Tour Starring The Three Caballeros,The Seas with Nemo & Friends
2026-08-10 00:59,,,,,,,,,,
2026-08-10 02:15,,,,,,,,,,
2026-08-10 04:06,,,,,,,,,,
2026-08-10 07:40,,,,,,,,,,
2026-08-10 08:29,,,,,,,,,,
2026-08-10 09:55,70.0,,30.0,20.0,10.0,20.0,15.0,,5.0,5.0
2026-08-10 10:49,70.0,70.0,,30.0,20.0,25.0,15.0,55.0,5.0,30.0
2026-08-10 11:43,50.0,85.0,40.0,45.0,25.0,25.0,15.0,50.0,5.0,30.0
2026-08-10 12:31,65.0,75.0,45.0,25.0,15.0,25.0,15.0,50.0,5.0,5.0
2026-08-10 13:27,70.0,75.0,,35.0,10.0,10.0,15.0,65.0,5.0,15.0
2026-08-10 14:11,60.0,70.0,45.0,45.0,20.0,20.0,15.0,65.0,5.0,15.0
2026-08-10 15:14,60.0,65.0,80.0,25.0,5.0,20.0,15.0,60.0,5.0,10.0
2026-08-10 16:01,85.0,75.0,100.0,25.0,5.0,5.0,15.0,55.0,5.0,20.0
2026-08-10 16:50,40.0,60.0,60.0,20.0,10.0,10.0,15.0,50.0,5.0,5.0
2026-08-10 17:27,50.0,70.0,70.0,20.0,5.0,5.0,15.0,50.0,5.0,5.0
2026-08-10 18:05,65.0,85.0,40.0,30.0,5.0,5.0,15.0,50.0,5.0,
